81,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
81,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
82,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
82,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
82,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
82,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
82,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
82,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
82,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
82,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,3.000000,0.804000,Subfamilia de Varios
97,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,15.000000,274.800000,Subfamilia de Varios
97,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
97,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
97,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
97,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,3.000000,3.138000,PRODUCTOS DE CONFITERIA
97,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
98,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,15.000000,274.800000,Subfamilia de Varios
98,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
98,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
98,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
98,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,3.000000,3.138000,PRODUCTOS DE CONFITERIA
98,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
118,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
118,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,73.280000,Subfamilia de Varios
118,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
118,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
118,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
118,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
118,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,2.000000,16.600000,PRODUCTOS DE CONFITERIA
119,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
119,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,73.280000,Subfamilia de Varios
119,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
119,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
119,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
119,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
119,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,2.000000,16.600000,PRODUCTOS DE CONFITERIA
148,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,12.000000,12.552000,PRODUCTOS DE CONFITERIA
148,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,3.000000,22.200000,PRODUCTOS DE CONFITERIA
148,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,15.000000,124.500000,PRODUCTOS DE CONFITERIA
148,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
148,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,11.000000,357.599000,Subfamilia de Varios
148,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,6.000000,28.674000,PRODUCTOS DE CONFITERIA
148,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
148,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
148,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
149,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,12.000000,12.552000,PRODUCTOS DE CONFITERIA
149,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,3.000000,22.200000,PRODUCTOS DE CONFITERIA
149,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,15.000000,124.500000,PRODUCTOS DE CONFITERIA
149,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
149,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,11.000000,357.599000,Subfamilia de Varios
149,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,6.000000,28.674000,PRODUCTOS DE CONFITERIA
149,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,5.000000,125.685000,PRODUCTOS DE CONFITERIA
149,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
149,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
169,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
169,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
169,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
169,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
169,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,2.000000,9.000000,Subfamilia de Varios
169,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
169,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
169,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
169,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
169,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
169,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
170,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
170,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
170,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
170,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
170,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,2.000000,9.000000,Subfamilia de Varios
170,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
170,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
170,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
170,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
170,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
170,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
184,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,15.000000,65.745000,Subfamilia de Varios
184,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,20.000000,1.300000,Subfamilia de Varios
184,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
184,210079,VASO # 8 20/50PZ REYMA,REYMA,50.000000,2377.450000,Subfamilia de Varios
184,180211,PLATO #6 25/20PZ URPRI,URPRI,25.000000,38524.100000,Subfamilia de Varios
184,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
185,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,15.000000,65.745000,Subfamilia de Varios
185,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,20.000000,1.300000,Subfamilia de Varios
185,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
185,210079,VASO # 8 20/50PZ REYMA,REYMA,50.000000,2377.450000,Subfamilia de Varios
185,180211,PLATO #6 25/20PZ URPRI,URPRI,25.000000,38524.100000,Subfamilia de Varios
185,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
197,180211,PLATO #6 25/20PZ URPRI,URPRI,30.000000,46228.920000,Subfamilia de Varios
197,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
197,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
197,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
197,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
197,180721,CHAROLA 007 10/50 REYMA,REYMA,25.000000,222.250000,Subfamilia de Varios
197,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
197,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
197,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,12.000000,52.596000,Subfamilia de Varios
198,180211,PLATO #6 25/20PZ URPRI,URPRI,30.000000,46228.920000,Subfamilia de Varios
198,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
198,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
198,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
198,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
198,180721,CHAROLA 007 10/50 REYMA,REYMA,25.000000,222.250000,Subfamilia de Varios
198,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
198,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
198,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,12.000000,52.596000,Subfamilia de Varios
209,180211,PLATO #6 25/20PZ URPRI,URPRI,8.000000,12327.712000,Subfamilia de Varios
209,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
209,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,3.000000,11.379000,Subfamilia de Varios
209,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
209,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
209,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
209,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
209,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
209,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,5.000000,22.500000,Subfamilia de Varios
209,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,7.000000,128.240000,Subfamilia de Varios
210,180211,PLATO #6 25/20PZ URPRI,URPRI,8.000000,12327.712000,Subfamilia de Varios
210,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
210,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,3.000000,11.379000,Subfamilia de Varios
210,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
210,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
210,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
210,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
210,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
210,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,5.000000,22.500000,Subfamilia de Varios
210,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,7.000000,128.240000,Subfamilia de Varios
220,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
220,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
220,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
220,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
220,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
220,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
220,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,2.000000,65.018000,Subfamilia de Varios
221,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
221,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
221,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
221,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
221,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
221,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
221,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,2.000000,65.018000,Subfamilia de Varios
242,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,5.000000,5.230000,PRODUCTOS DE CONFITERIA
242,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,26.000000,1827.332000,BOTANAS
242,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,6.000000,28.674000,PRODUCTOS DE CONFITERIA
242,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,10.000000,251.370000,PRODUCTOS DE CONFITERIA
242,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
242,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
242,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
242,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
242,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
242,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
242,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
243,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
243,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
243,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
243,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
243,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
243,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
243,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,5.000000,5.230000,PRODUCTOS DE CONFITERIA
243,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,26.000000,1827.332000,BOTANAS
243,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,6.000000,28.674000,PRODUCTOS DE CONFITERIA
243,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,10.000000,251.370000,PRODUCTOS DE CONFITERIA
243,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
252,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
252,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
252,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
252,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
252,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
252,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
252,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
252,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
252,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
253,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
253,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
253,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
253,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
253,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
253,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
253,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
253,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
253,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
277,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
277,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
277,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
277,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,5.000000,91.600000,Subfamilia de Varios
277,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
277,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
277,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
277,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
277,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
277,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
277,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
277,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
277,180211,PLATO #6 25/20PZ URPRI,URPRI,20.000000,30819.280000,Subfamilia de Varios
278,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
278,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
278,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
278,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,5.000000,91.600000,Subfamilia de Varios
278,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
278,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
278,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
278,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
278,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
278,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
278,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
278,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
278,180211,PLATO #6 25/20PZ URPRI,URPRI,20.000000,30819.280000,Subfamilia de Varios
296,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
296,210172,VASO # 12 20/50PZ REYMA,REYMA,7.000000,3907.540000,Subfamilia de Varios
296,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
296,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
296,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
296,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
