folio,codigo,descripcion,marca,cantidad,precio,categoria
198,180721,CHAROLA 007 10/50 REYMA,REYMA,25.000000,222.250000,Subfamilia de Varios
198,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
198,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,12.000000,52.596000,Subfamilia de Varios
209,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
209,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
209,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
209,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
209,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
209,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,7.000000,128.240000,Subfamilia de Varios
210,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
210,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
210,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
210,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
210,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
210,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,7.000000,128.240000,Subfamilia de Varios
242,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,26.000000,1827.332000,BOTANAS
242,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
242,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
242,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
242,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
242,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
242,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
243,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
243,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
243,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
243,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
243,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
243,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,26.000000,1827.332000,BOTANAS
243,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
252,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
252,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
252,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
252,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
252,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
252,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
252,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
252,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
253,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
253,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
253,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
253,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5582.200000,Subfamilia de Varios
253,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
253,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
253,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
253,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
277,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
277,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
277,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
277,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
277,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
277,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
277,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
277,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
277,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
277,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
278,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
278,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
278,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
278,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
278,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
278,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.960000,Subfamilia de Varios
278,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
278,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,4465.760000,Subfamilia de Varios
278,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
278,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
296,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
296,210172,VASO # 12 20/50PZ REYMA,REYMA,7.000000,3907.540000,Subfamilia de Varios
296,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
296,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
296,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
296,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
296,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
297,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
297,210172,VASO # 12 20/50PZ REYMA,REYMA,7.000000,3907.540000,Subfamilia de Varios
297,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
297,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
297,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
297,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
297,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
330,210172,VASO # 12 20/50PZ REYMA,REYMA,20.000000,11164.400000,Subfamilia de Varios
330,210079,VASO # 8 20/50PZ REYMA,REYMA,150.000000,7132.350000,Subfamilia de Varios
330,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,100.000000,575.000000,Subfamilia de Varios
330,180721,CHAROLA 007 10/50 REYMA,REYMA,150.000000,1333.500000,Subfamilia de Varios
330,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,300.000000,2223.000000,Subfamilia de Varios
330,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,30.000000,173.400000,Subfamilia de Varios
339,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
339,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
339,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
339,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
339,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
339,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
340,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
340,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
340,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
340,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
340,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
340,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
348,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
348,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
348,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
348,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
348,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
348,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
348,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
348,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
348,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
348,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
348,210363,ENVASE 32J32 946ML 20/15 DART,DART,15.000000,1.365000,Subfamilia de Varios
349,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
349,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
349,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
349,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
349,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
349,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
349,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
349,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
349,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
349,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
349,210363,ENVASE 32J32 946ML 20/15 DART,DART,15.000000,1.365000,Subfamilia de Varios
365,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
365,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,34.680000,Subfamilia de Varios
365,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
365,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
365,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
365,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,4.000000,23.000000,Subfamilia de Varios
366,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
366,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,34.680000,Subfamilia de Varios
366,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
366,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
366,180721,CHAROLA 007 10/50 REYMA,REYMA,3.000000,26.670000,Subfamilia de Varios
366,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,4.000000,23.000000,Subfamilia de Varios
406,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
406,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
406,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
406,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
406,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
406,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
406,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
406,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
406,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
407,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
407,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
407,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
407,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
407,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
407,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
407,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,950.980000,Subfamilia de Varios
407,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
407,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
468,210172,VASO # 12 20/50PZ REYMA,REYMA,30.000000,16746.600000,Subfamilia de Varios
468,210079,VASO # 8 20/50PZ REYMA,REYMA,100.000000,4754.900000,Subfamilia de Varios
468,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,100.000000,575.000000,Subfamilia de Varios
468,180721,CHAROLA 007 10/50 REYMA,REYMA,50.000000,444.500000,Subfamilia de Varios
468,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,229.000000,1696.890000,Subfamilia de Varios
468,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,30.000000,173.400000,Subfamilia de Varios
487,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
487,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
487,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
487,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
487,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
487,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
487,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
487,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
487,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
487,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
487,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
487,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
488,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
488,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
488,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
488,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
488,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
488,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
488,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
488,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
488,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
488,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
488,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
488,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
506,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,2.000000,8.766000,Subfamilia de Varios
506,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
506,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
506,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
506,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,15.000000,86.250000,Subfamilia de Varios
506,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
506,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,183.200000,Subfamilia de Varios
507,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,2.000000,8.766000,Subfamilia de Varios
507,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
507,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
507,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
507,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,15.000000,86.250000,Subfamilia de Varios
507,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
507,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,183.200000,Subfamilia de Varios
542,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
542,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
542,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
542,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
542,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
542,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
542,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
543,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
543,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
543,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
543,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
543,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
543,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
543,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
565,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
565,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
565,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,7.000000,30.681000,Subfamilia de Varios
565,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,7.000000,3.465000,Subfamilia de Varios
565,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
565,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
565,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
565,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
565,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
565,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
565,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
